nombre,categoria,propio_de_fabricante,consultas_chatgpt,pedido_por_paginas_chatgpt,bloqueado_por_chatgpt,consultas_claude,pedido_por_paginas_claude,bloqueado_por_claude,consultas_gemini,pedido_por_paginas_gemini,bloqueado_por_gemini,consultas_perplexity,pedido_por_paginas_perplexity,bloqueado_por_perplexity,consultas_metaai,pedido_por_paginas_metaai,bloqueado_por_metaai,consultas_copilot,pedido_por_paginas_copilot,bloqueado_por_copilot,consultas_deepseek,pedido_por_paginas_deepseek,bloqueado_por_deepseek,consultas_grok,pedido_por_paginas_grok,bloqueado_por_grok,consultas_mistral,pedido_por_paginas_mistral,bloqueado_por_mistral
suggest.perplexity.ai,desconocido,1,0,,,0,,,0,,,2,,,0,,,0,,,0,,,0,,,0,,
t.co,publicidad,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,,0,,
t0.gstatic.com,desconocido,1,0,,,0,,,0,,,2,,,0,,,0,,,0,,,0,,,0,,
t2.gstatic.com,desconocido,1,0,,,0,,,0,,,2,,,0,,,0,,,0,,,0,,,0,,
t3.gstatic.com,desconocido,1,0,,,0,,,0,,,2,,,0,,,0,,,0,,,0,,,0,,
v2.auth.mistral.ai,desconocido,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,
waa-pa.clients6.google.com,desconocido,1,0,,,0,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,
widget.intercom.io,desconocido,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,
ws.chatgpt.com,desconocido,1,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
www.google-analytics.com,publicidad,0,0,,,0,,,2,,,0,,,0,,,0,,,0,,,2,,,0,,
www.google.com.co,desconocido,1,0,,,0,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,
www.googleadservices.com,publicidad,0,0,,,0,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,
www.googletagmanager.com,rastreador,0,0,,,0,,,2,,,0,,,0,,,0,,,0,,,2,,,0,,
www.meta.ai,desconocido,1,0,,,0,,,0,,,0,,,2,,,0,,,0,,,0,,,0,,
www.perplexity.ai,desconocido,1,0,,,0,,,0,,,2,,,0,,,0,,,0,,,0,,,0,,
