nombre,categoria,propio_de_fabricante,consultas_copilot,pedido_por_paginas_copilot,bloqueado_por_copilot,consultas_perplexity,pedido_por_paginas_perplexity,bloqueado_por_perplexity,consultas_gemini,pedido_por_paginas_gemini,bloqueado_por_gemini,consultas_mistral,pedido_por_paginas_mistral,bloqueado_por_mistral,consultas_grok,pedido_por_paginas_grok,bloqueado_por_grok,consultas_deepseek,pedido_por_paginas_deepseek,bloqueado_por_deepseek,consultas_chatgpt,pedido_por_paginas_chatgpt,bloqueado_por_chatgpt,consultas_metaai,pedido_por_paginas_metaai,bloqueado_por_metaai
frontend-cdn.perplexity.ai,desconocido,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fscdn.eppo.cloud,desconocido,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gator.volces.com,desconocido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
gemini.google.com,desconocido,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gemini.gstatic.com,desconocido,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
geolocation.onetrust.com,desconocido,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
grok.com,desconocido,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
js.intercomcdn.com,desconocido,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
js.stripe.com,desconocido,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0
lf3-data.volccdn.com,desconocido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
lh3.googleusercontent.com,desconocido,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
login.live.com,desconocido,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
login.microsoftonline.com,desconocido,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m.stripe.com,desconocido,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
m.stripe.network,desconocido,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
njl0.static.usercontent.goog,desconocido,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o4507101628137472.ingest.de.sentry.io,desconocido,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
o4508134825000960.ingest.us.sentry.io,desconocido,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pplx-next-static-public.perplexity.ai,desconocido,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r2cdn.perplexity.ai,desconocido,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
static.cloudflareinsights.com,publicidad,0,0,0,0,2,1,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0
static.portal101.cn,desconocido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
stats.g.doubleclick.net,publicidad,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
waa-pa.clients6.google.com,desconocido,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
widget.intercom.io,desconocido,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
www.google-analytics.com,publicidad,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.google.com,desconocido,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.google.com.co,desconocido,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
www.googletagmanager.com,rastreador,0,0,0,0,0,0,0,4,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
www.meta.ai,desconocido,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
www.perplexity.ai,desconocido,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
